nombre,edad,emg1,emg2,emg3,labels
Guest,,20.0,,,Rest
Guest,,20.0,,,Rest
Guest,,20.0,,,Rest
Guest,,20.0,,,Rest
Guest,,20.0,,,Rest
Guest,,25.0,,,Rest
Guest,,25.0,,,Rest
Guest,,13.0,,,Rest
Guest,,13.0,,,Rest
Guest,,11.0,,,Rest
Guest,,11.0,,,Rest
Guest,,13.0,,,Rest
Guest,,13.0,,,Rest
Guest,,9.0,,,Rest
Guest,,9.0,,,Rest
Guest,,9.0,,,Rest
Guest,,9.0,,,Rest
Guest,,9.0,,,Rest
Guest,,9.0,,,Rest
Guest,,30.0,,,Rest
Guest,,25.0,,,Rest
Guest,,25.0,,,Rest
Guest,,25.0,,,Rest
Guest,,15.0,,,Rest
Guest,,15.0,,,Rest
Guest,,11.0,,,Rest
Guest,,11.0,,,Rest
Guest,,28.0,,,Rest
Guest,,28.0,,,Rest
Guest,,28.0,,,Rest
Guest,,28.0,,,Rest
Guest,,19.0,,,Rest
Guest,,5.0,,,Rest
Guest,,5.0,,,Rest
Guest,,5.0,,,Rest
Guest,,17.0,,,Rest
Guest,,18.0,,,Rest
Guest,,18.0,,,Rest
Guest,,25.0,,,Rest
Guest,,25.0,,,Rest
Guest,,25.0,,,Rest
Guest,,25.0,,,Rest
Guest,,7.0,,,Rest
Guest,,7.0,,,Rest
Guest,,41.0,,,Rest
Guest,,41.0,,,Rest
Guest,,41.0,,,Rest
Guest,,41.0,,,Rest
Guest,,28.0,,,Rest
Guest,,28.0,,,Rest
Guest,,28.0,,,Rest
Guest,,8.0,,,Rest
Guest,,8.0,,,Rest
Guest,,30.0,,,Rest
Guest,,30.0,,,Rest
Guest,,30.0,,,Rest
Guest,,30.0,,,Rest
Guest,,30.0,,,Rest
Guest,,30.0,,,Rest
Guest,,21.0,,,Rest
Guest,,21.0,,,Rest
Guest,,21.0,,,Rest
Guest,,21.0,,,Rest
Guest,,25.0,,,Rest
Guest,,25.0,,,Rest
Guest,,17.0,,,Rest
Guest,,17.0,,,Rest
Guest,,17.0,,,Rest
Guest,,17.0,,,Rest
Guest,,17.0,,,Rest
Guest,,23.0,,,Rest
Guest,,23.0,,,Rest
Guest,,31.0,,,Rest
Guest,,31.0,,,Rest
Guest,,15.0,,,Rest
Guest,,15.0,,,Rest
Guest,,14.0,,,Rest
Guest,,14.0,,,Rest
Guest,,24.0,,,Rest
Guest,,24.0,,,Rest
Guest,,40.0,,,Rest
Guest,,40.0,,,Rest
Guest,,11.0,,,Rest
Guest,,11.0,,,Rest
Guest,,26.0,,,Rest
Guest,,26.0,,,Rest
Guest,,26.0,,,Rest
Guest,,26.0,,,Rest
Guest,,10.0,,,Rest
Guest,,10.0,,,Rest
